CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
40914814,EL FORUMA NIGHT CLUB AND BAR,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","steinway street 3419 , NY, US",-73.9210518,40.7559705
40371454,WEST BANK CAFE,American,"west   42 street 407 , NY, US",-73.9928064,40.7588307
50012299,THE CHINESE CLUB,Indonesian,"grand st 208 , NY, US",-73.996195,40.719198
40819558,JAKE'S STEAKHOUSE,Steak,"broadway 6031 , NY, US",-73.8976916,40.8916991
41720250,DONG DONG,Chinese,"ralph avenue 48 , NY, US",-73.9241009,40.688614
40781636,ESSEX,American,"essex street 120 , NY, US",-73.9875881,40.7191941
50013936,BTH RESTAURANT & LOUNGE,American,"w 125th st 712 , NY, US",-73.9608423,40.8181571
50043493,KUNG FU TEA,Caf̩/Coffee/Tea,"5th ave 8625 , NY, US",-73.9729109,40.7644781
50001925,BANTAM BAGELS,Bagels/Pretzels,"bleecker st 283 , NY, US",-74.0032025,40.7319649
40368034,ROADHOUSE RESTAURANT,Italian,"clove road 1402 , NY, US",-74.1005844,40.6134216
41103208,PAPILLON BISTRO & BAR,French,"east   54 street 22 , NY, US",-73.974326,40.760342
41218452,CARIFESTA RESTAURANT,Caribbean,"liberty avenue 12615 , NY, US",-73.8179959,40.688878
50001215,BYUNG CHUN SOON DAE,Korean,"northern blvd 15603 , NY, US",-73.808863,40.7643198
41636886,KARIZMA LOUNGE,Middle Eastern,"e 51st st 244 , NY, US",-73.9688182,40.7556061
41656010,PACIFICANA REST,Chinese,"55 street 813 , NY, US",-73.9945356,40.7699435
41556098,UDOM THAI,Thai,"washington avenue 661 , NY, US",-73.963464,40.6773675
40695079,LENNY'S BAGELS,Bagels/Pretzels,"broadway 2601 , NY, US",-73.9710304,40.7961844
41493707,SUSHI CHOSI,Japanese,"irving place 77 , NY, US",-73.9868281,40.7369226
41534509,TACO Y MAS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","mott avenue 1831 , NY, US",-73.7507387,40.6029284
50000395,STARBUCKS,Caf̩/Coffee/Tea,"park place 164 , NY, US",-74.011531,40.7142802
41288491,ROSE GARDEN CATERING,Caribbean,"church avenue 4224 , NY, US",-73.9373101,40.6511826
50011728,OLD MAN HUSTLE,American,"essex st 39 , NY, US",-73.9896947,40.7162281
50002502,LE REVE,Middle Eastern,"e 54 st 125 , NY, US",-73.9712573,40.7595374
41508226,DUNKIN' DONUTS,Donuts,"9 avenue 243 , NY, US",-74.0005323,40.7476704
50015679,HABANERO CAFE MEXICAN GRILL,Mexican,"flushing ave 715 , NY, US",-73.9440191,40.7006398
41261564,ALLURE,American,"queens boulevard 3302 , NY, US",-73.9315655,40.7443468
40424894,AMY'S BREAD,Bakery,"9 avenue 672 , NY, US",-73.9902528,40.7612207
41376978,FUKUOKA SHABU SHABU,Asian,"kissena boulevard 4568 , NY, US",-73.8195087,40.7506767
41395567,CAFE PEDLAR,American,"court street 210 , NY, US",-73.9939334,40.6869242
40595941,RED BOWL NOODLE SHOP,Chinese,"main street 4052 , NY, US",-73.8299029,40.7582634
41382903,THE LEXINGTON SOCIAL,American,"lexington avenue 1634 , NY, US",-73.9477089,40.7905807
50000430,BUON APPETITO MONTE'S,Sandwiches,"avenue u 66 , NY, US",-73.9818625,40.5958098
41243824,LANDMARC,American,"columbus circle 10 , NY, US",-73.9831903,40.7684251
41516689,THE JUICE BAR,Fruits/Vegetables,"richmond avenue 2655 , NY, US",-74.1660553,40.5823983
50007907,CHECKERS,American,"church ave 1801 , NY, US",-73.9629661,40.6496752
41683490,HOLLOW NICKEL,American,"atlantic avenue 494 , NY, US",-73.9819258,40.6855771
41387018,HANCO'S,Asian,"7 avenue 350 , NY, US",-73.9930736,40.7482597
40734506,JOHN HUGHES KNIGHTS OF COLUMBUS CLUB,American,"86 street 1305 , NY, US",-74.0133577,40.6141455
40598230,BURGER KING,Hamburgers,"white plains road 4275 , NY, US",-73.8565724,40.8955329
50001751,KE ZHANG,Chinese,"kissena boulevard 45-72 , NY, US",-73.8194571,40.7505398
50012113,TANG,Korean,"northern blvd 196-50 , NY, US",-73.7839031,40.7575475
41462507,FINANCIER PATISSERIE,Bakery,"6 avenue 1211 , NY, US",-73.9821342,40.7585425
41267566,SMITH & MILLS,American,"north moore street 71 , NY, US",-74.0097586,40.7200817
41386543,KENNEDY'S CHICKEN SANDWICHES,Chicken,"broadway 3789 , NY, US",-73.9449619,40.834515
40364572,DONOHUE'S STEAK HOUSE,Steak,"lexington avenue 845 , NY, US",-73.9655271,40.7654279
41503176,CALI AJI CON SABOR RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","astoria boulevard 9815 , NY, US",-73.8707651,40.762473
40557466,KENNEDY FRIED CHICKEN,Chicken,"allerton avenue 696 , NY, US",-73.8676612,40.8652942
50044543,BONUS ROOM,American,"wyckoff ave 991 , NY, US",-73.9046336,40.6961169
41483491,THISTLEHILL TAVERN,American,"7 avenue 441 , NY, US",-73.9891734,40.7508542
40990594,TAI THAI,Thai,"bedford avenue 206 , NY, US",-73.9587141,40.7171308
41666448,GUARDIAN LIFE EMPLOYEE CAFETERIA,Continental,"hanover square 7 , NY, US",-74.0096619,40.704046
41153001,MEENA HOUSE CAFE,Egyptian,"bayridge avenue 476 , NY, US",-74.0215339,40.6335367
50005165,SIMON'S BBQ II,Chinese,"8th ave 5224 , NY, US",-73.9361717,40.8305148
50035681,ROAST,Jewish/Kosher,"lexington ave 1569 , NY, US",-73.948603,40.788559
41718481,DORAS CAFFE,Spanish,"39 avenue 10308 , NY, US",-73.8626567,40.7506573
41449583,"BOOM BOOM ROOM, LE BAIN, THE STANDARD",American,"washington street 848 , NY, US",-74.0079523,40.740854
41491940,MALAPARTE,Italian,"washington street 753 , NY, US",-74.0080344,40.7368677
41650772,SABA'S PIZZA,Pizza,"lexington avenue 1376 , NY, US",-73.953581,40.7826278
40368271,CHERRY TAVERN,American,"east    6 street 441 , NY, US",-73.9843122,40.7258174
41148931,CONNOLLY'S PUB,Irish,"west   54 street 43 , NY, US",-73.9775297,40.7621597
41410290,THE IRON HORSE,American,"cliff street 32 , NY, US",-74.0049296,40.7081033
40515875,ATLANTIS DINER,American,"foster avenue 8600 , NY, US",-73.9139943,40.6431682
40733383,HARU,Japanese,"amsterdam avenue 433 , NY, US",-73.9772473,40.784167
41668582,ESSEN,American,"madison avenue 290 , NY, US",-73.9803034,40.7518869
41703808,BELLI OSTERIA,Italian,"fulton street 860 , NY, US",-73.9665255,40.6832639
40965177,LA GATA GOLOSA #2,Bakery,"37 avenue 8901 , NY, US",-73.8776881,40.7506107
41624508,NABLUS SWEETS,Middle Eastern,"5 avenue 6812 , NY, US",-73.9729109,40.7644781
41687000,POSH TOMATO,Jewish/Kosher,"avenue u 502 , NY, US",-73.9666285,40.5974808
41397322,GOLDEN DRAGON RESTAURANT,Chinese,"metropolitan avenue 394 , NY, US",-73.9552166,40.7138306
40542546,CUCCIOS BAKERY,Bakery,"avenue x 320 , NY, US",-73.9712463,40.5902194
41264084,Evelyn,American,"avenue c 171 , NY, US",-73.9776141,40.7263725
40724462,CHUCK E. CHEESE'S,Armenian,"northern boulevard 4818 , NY, US",-73.9142926,40.7524487
40868762,AGAVE,Mexican,"7 avenue south 140 , NY, US",-74.0024251,40.7348112
41637575,VERA CRUZ,Mexican,"bedford avenue 195 , NY, US",-73.9580332,40.7173044
50033167,LA VILLETTA,Italian,"e 52nd st 398 , NY, US",-73.9650348,40.754899
40657772,GOOD RESTAURANT,American,"greenwich avenue 89 , NY, US",-74.0018114,40.7372741
41191561,GOURMET SWEETS,Pakistani,"coney island ave 1107 , NY, US",-73.9659857,40.6306937
41519860,LALLISSE,Mediterranean,"lexington avenue 161 , NY, US",-73.9812076,40.743891
41625229,EL PALACIO DEL COLESTEROL,Spanish,"northern boulevard 8701 , NY, US",-73.8806173,40.7562612
50042010,KELLY'S BAR,American,"crescent st 3104 , NY, US",-73.9265434,40.7655739
41670931,GOOD VIEW DELICIOUS BAKERY,Chinese,"8 avenue 4518 , NY, US",-73.9361717,40.8305148
41631209,AUGUST LAURA,American,"court street 387 , NY, US",-73.9969202,40.6802057
40858744,AMERICAN HERO & SUB'S,Sandwiches,"44 drive 2308 , NY, US",-73.9447002,40.7473781
41599083,MO'S BAR,Other,"lafayette avenue 80 , NY, US",-73.9747389,40.6870022
50006381,L'ALBERO DEI GELATI,Italian,"5th ave 341 , NY, US",-73.984514,40.747948
40578388,GIRALDA BAKERY,Bakery,"east  163 street 1035 , NY, US",-73.8912519,40.8213991
41574568,EL NUEVO DELICIOSO RESTAURANT,Spanish,"east  148 street 410 , NY, US",-73.91774,40.8149448
41426339,PIAZZA PIZZA & GRILL,Pizza,"3 avenue 1530 , NY, US",-73.9540815,40.779134
50017188,QED,Caf̩/Coffee/Tea,"23rd ave 2716 , NY, US",-73.9149218,40.7755893
41680112,BERRYLICIOUS FROZEN YOGURT & COFFEE BAR,"Ice Cream, Gelato, Yogurt, Ices","main st 6948 , NY, US",-73.8238056,40.7300506
41139783,JK & SONS COFFEE SHOP,American,"broadway 801 , NY, US",-73.9914063,40.7327205
50003337,Seasoned Vegan,Vegetarian,"st. nicholas avenue 55 , NY, US",-73.9527975,40.8006359
50012320,HARPER COLLINS,American,"broadway 195 , NY, US",-74.0098505,40.7108825
50017953,RINCONCITO DOMINICANO,Spanish,"targee st 360 , NY, US",-74.085187,40.618461
50006599,EASTERN OCEAN ONE,Chinese,"57th st 769 , NY, US",-73.9942018,40.771545
40977209,WAVERLY RESTAURANT,American,"6 avenue 385 , NY, US",-74.0002702,40.7331574
41299712,MISO-YA,Japanese,"2 avenue 129 , NY, US",-73.9881085,40.7285342
41637387,SUSHI YASU,Japanese,"austin street 7011 , NY, US",-73.8462833,40.7209368
41461165,NEW BRISAS LATINAS BAKERY RESTAURANT,Spanish,"lefferts boulevard 13515 , NY, US",-73.8208498,40.669971
41679009,BED-STUY FISH FRY,American,"schermerhorn street 193 , NY, US",-73.9863076,40.6892394
40364389,OLD TOWN BAR & RESTAURANT,Chilean,"east   18 street 45 , NY, US",-73.9891621,40.737609
41707603,LEVELS,Spanish,"morris avenue 985 , NY, US",-73.9170795,40.8286474
40609248,HEALTH KING,"Juice, Smoothies, Fruit Salads","7 avenue 526 , NY, US",-73.9888462,40.7537767
41217591,ITALIANISSIMO RESTAURANT CAFE BAR,Italian,"mcclean avenue 107 , NY, US",-74.0657079,40.5986411
50006079,MCDONALD'S,Hamburgers,"roosevelt ave 7519 , NY, US",-73.8897614,40.7470455
41538017,SUBWAY,Sandwiches,"chrystie street 229 , NY, US",-73.9918932,40.7235027
50044206,KURRY PAVILION,Indian,"3rd ave 430 , NY, US",-73.9803326,40.7432327
41722730,AGRA HEIGHTS,Indian,"wilson avenue 226 , NY, US",-73.921467,40.698017
41631493,GRACE RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","hillside avenue 16716 , NY, US",-73.7949166,40.7099009
50003416,UNIDENTIFIED FLYING CHICKEN,Korean,"roosevelt ave 7122 , NY, US",-73.8940203,40.7464388
41556473,PANDA HOUSE,Chinese,"hillside avenue 20402 , NY, US",-73.7608449,40.7201488
41594948,MOE'S GOURMET FOOD & PIZZA,American,"whitestone expressway 3050 , NY, US",-73.8364171,40.7705613
50002846,SABOR NORTENO,Spanish,"43 ave 102-06 , NY, US",-73.862465,40.747026
41637672,DON POLLO,Peruvian,"95th ave 8302 , NY, US",-73.857328,40.684097
41659908,TENZAN SUSHI,Japanese,"18th ave 7119 , NY, US",-73.993844,40.615132
41014823,FAT CAT BILLIARDS,American,"christopher street 75 , NY, US",-74.0032804,40.733717
50005192,ONIS RESTAURANT,Spanish,"willis ave 226 , NY, US",-73.9229747,40.8085485
50016172,KENNEDY FRIED CHICKEN,Chicken,"white plains rd 3211A , NY, US",-73.8673621,40.8718432
41266395,SCHNITZEL HAUS,German,"5 avenue 7319 , NY, US",-73.9729109,40.7644781
41477654,THE HORSEBOX,American,"avenue a 218 , NY, US",-73.9804075,40.7299689
41691088,DAE BUSAN NIGHT CLUB - KARAOKE,Korean,"40 road 13166 , NY, US",-73.8345645,40.7566395
41507697,BIER INTERNATIONAL,American,"8 avenue 2099 , NY, US",-73.9569514,40.8028064
41241694,EL NUEVO AMANECER RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 3666 , NY, US",-73.9471828,40.8304314
40577204,IMPERIAL BIKER BAR,American,"franklin avenue 652 , NY, US",-73.956273,40.6761089
40690158,FRESCO ON THE GO,American,"east   52 street 40 , NY, US",-73.9740984,40.7586002
41030982,FAT BUDDHA,Asian,"avenue a 212 , NY, US",-73.9805229,40.7297459
50005612,LA BAGUETTE SHOP,Bakery,"nostrand ave 1855 , NY, US",-73.9482409,40.6405372
40382052,LATOURETTE GOLF COURSE,American,"richmond hill road 1001 , NY, US",-74.146863,40.5760947
50004435,EDEN'S ORGANIC NATURAL JUICES 7 BUBBLE TEAS,"Juice, Smoothies, Fruit Salads","moore st 110 , NY, US",-73.9411449,40.7035423
40390653,KUM KAU KITCHEN,Chinese,"myrtle avenue 463 , NY, US",-73.9667477,40.6935665
41305003,HOTEL DELMANO,American,"berry street 82 , NY, US",-73.958123,40.719767
41634954,KIM'S CHINESE & SUSHI,Chinese,"east tremont avenue 3712 , NY, US",-73.8227494,40.8268183
41239497,WILLIE'S STEAK HOUSE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","westchester avenue 1832 , NY, US",-73.8648724,40.8320394
41702929,S & J KITCHEN,Chinese,"bell boulevard 4716 , NY, US",-73.7677881,40.7564538
41466217,HEART OF INDIA,Indian,"2 avenue 77 , NY, US",-73.9894929,40.7266389
50019010,EONS GREEK FOOD FOR LIFE,Greek,"2nd ave 633 , NY, US",-73.9758744,40.7452743
41332088,CARVEL ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","forest avenue 480 , NY, US",-74.1062304,40.6302634
50034908,MADISON SQUARE TAVERN,American,"w 30th st 150 , NY, US",-73.9919433,40.7480462
41693226,TOM'S RESTAURANT,American,"boardwalk 1229 , NY, US",-73.9805752,40.5730987
41434246,SILVER KITCHEN,American,"21 street 4301 , NY, US",-73.9454233,40.7501171
41562420,LA SABROSURA,Bakery,"broadway 3802 , NY, US",-73.9440886,40.8347359
40389115,SAC'S PIZZA PLACE,Italian,"broadway 2541 , NY, US",-73.9724773,40.7941879
40563596,SAHARA RESTAURANT,Turkish,"coney island avenue 2337 , NY, US",-73.9610512,40.5999607
41695531,PANERA BREAD,American,"west   40 street 4 , NY, US",-73.9819234,40.7522224
50034094,BROTHERS BAKERY CAFE,American,"2nd ave 2155 , NY, US",-73.940462,40.793827
41444679,FOO HING KITCHEN,Chinese,"east  138 street 522 , NY, US",-73.9187793,40.8070988
40393488,BELLA NAPOLI,Pizza/Italian,"madison avenue 130 , NY, US",-73.9847207,40.7457862
41541736,ASIA ROMA,American,"mulberry street 40 , NY, US",-73.9994331,40.7148447
41600260,GOURMET PIZZA,Pizza,"jamaica avenue 16210 , NY, US",-73.7972029,40.7040679
50018186,IRIS CAFE,American,"columbia pl 20 , NY, US",-73.9987738,40.6931632
40859028,THE ISLANDS,Caribbean,"washington avenue 803 , NY, US",-73.9624826,40.6723542
41620128,THINK COFFEE,Caf̩/Coffee/Tea,"8 avenue 73 , NY, US",-74.0030005,40.7395163
41679329,BEST COFFEE SHOP,American,"ft hamilton parkway 4410 , NY, US",-73.9945874,40.6407156
41541377,BOMBAY CURRY,Indian,"nostrand avenue 525 , NY, US",-73.9494186,40.6793006
41633655,WOODSIDE CAFE RESTAURANT,Indian,"broadway 6423 , NY, US",-73.8963784,40.9033825
40510439,LA ISLA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","third avenue 1883 , NY, US",-73.94524,40.790225
50047645,BOCELLI'S,Italian,"hylan blvd 1260 , NY, US",-74.084294,40.597215
50046648,NIMBOODA INDIAN CUISINE,Indian,"washington ave 664 , NY, US",-73.9641248,40.6782722
41686665,NISH NUSH,Middle Eastern,"reade street 88 , NY, US",-74.007705,40.7157109
50001983,KENNEDY FRIED CHICKEN,Chicken,"westchester ave 1798 , NY, US",-73.8665454,40.8315987
40859175,PRIVE,Other,"annadale road 813 , NY, US",-74.1772733,40.5419925
40393855,MULDOONS BAR,Irish,"3 avenue 692 , NY, US",-73.9739876,40.7518635
50000390,CAKE TIN,Caf̩/Coffee/Tea,"jfk international airport NKA , NY, US",-74.0059413,40.7127837
41126939,TOMMY HILFIGER,American,"west   26 street 601 , NY, US",-74.0065189,40.7516034
50015170,LINCOLN CENTER THEATER (Claire Tow Theater),American,"w 65th st 150 , NY, US",-73.9840268,40.7735954
41636259,DIDI WORLD FAMOUS FOOD,Chinese,"avenue u 2972 , NY, US",-73.9400836,40.6004323
50034851,MAISON KAYSER BAKERY,Bakery,"greenwich st 355 , NY, US",-74.0100961,40.7189316
50005218,GRINI'S BAKERY,Bakery,"lenox ave 645 , NY, US",-73.937562,40.8187814
50012217,ARMANDO'S PIZZA,Pizza,"broadway 1717 , NY, US",-73.9826075,40.7643934
41488065,BOCA CHICA QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","37 avenue 9620 , NY, US",-73.8699627,40.7516177
50016031,ARROGANT SWINE,Barbecue,"morgan ave 173 , NY, US",-73.9336056,40.7101066
41662004,AROMA CAFE BAKERY & COFFEE SHOP,Bakery,"st nicholas avenue 1045 , NY, US",-73.94035,40.8366053
41481717,PJ RESTAURANT & BAKERY,Caribbean,"st johns place 1339 , NY, US",-73.9340023,40.670919
41461099,SRIPRAPHAI THAI RESTAURANT,Thai,"39 avenue 6415 , NY, US",-73.8991269,40.746499
50046632,BINGBOX SNOW CREAM,"Ice Cream, Gelato, Yogurt, Ices","2nd ave 125 , NY, US",-73.9882289,40.7284012
41583236,M S HAN SONG TING,Chinese,"roosevelt avenue 13620 , NY, US",-73.8290528,40.7593211
41604710,LITTLE CAESARS,Pizza,"decatur avenue 2537 , NY, US",-73.8917352,40.8622763
40365592,KING YUM RESTAURANT,Chinese,"union turnpike 18108 , NY, US",-73.7867565,40.7271312
41647129,STEPHANIE'S MEXICAN BAKERY,Mexican,"108th st 3756 , NY, US",-73.860018,40.752453
41615257,JIN RAMEN,Japanese,"broadway 3183 , NY, US",-73.9588495,40.8153944
50000243,TRES CARNES,Tex-Mex,"6 ave 688 , NY, US",-73.9931407,40.7420003
41601137,SANTOS RESTAURANT,Mexican,"62 street 1535 , NY, US",-73.9911833,40.7743984
40587276,TOTTENVILLE BAGELS,Delicatessen,"amboy road 6959 , NY, US",-74.232868,40.5166902
41482610,VAMOS AL TEQUILA,Mexican,"franklin street 162 , NY, US",-74.0082603,40.7192717
50005330,BENNY'S CHAO KING RESTAURANT,Chinese,"columbus ave 906 , NY, US",-73.9637841,40.7982872
41348358,STARBUCKS COFFEE,Caf̩/Coffee/Tea,"5 avenue 350 , NY, US",-73.9856556,40.7487097
41050795,D-LITE DONUTS,American,"broadway 4519 , NY, US",-73.9317953,40.8592342
41489414,OLEA,Mediterranean,"lafayette avenue 171 , NY, US",-73.970614,40.6878149
50012578,LA PEQUENA COLOMBIA,Spanish,"roosevelt ave 8327 , NY, US",-73.8822776,40.7480575
40884503,EL CUENCANITO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","alstyne ave 9912 , NY, US",-73.8624836,40.7434959
41647682,MICKEY SPILLANE'S HELL'S KITCHEN NYC,American,"west   49 street 350 , NY, US",-73.9891737,40.7626338
41308090,GAMBRINUS,Seafood,"ocean parkway 3100 , NY, US",-73.9692385,40.5758864
40392721,NUEVA VILLA CHINA RESTAURANT,Chinese,"103 street 3910 , NY, US",-73.8630697,40.7502688
50044421,GARDEN CAFE,Armenian,"broadway 4961 , NY, US",-73.9205453,40.8681821
41232778,GRILL 149 PLUS,Delicatessen,"east  149 street 355 , NY, US",-73.9191563,40.8166872
40609676,BURGER KING,Hamburgers,"hylan boulevard 1565 , NY, US",-74.0891027,40.5905302
41711376,SHANGRI-LA,Thai,"7 avenue 208 , NY, US",-73.9964983,40.7434156
40619544,CAFETERIA,American,"7 avenue 119 , NY, US",-73.9979323,40.7404855
41521764,SAIGON RESTAURANT,Asian,"springfield boulevard 6142 , NY, US",-73.7564499,40.7480849
41699082,COMPLETE BODY,"Juice, Smoothies, Fruit Salads","hanover square 10 , NY, US",-74.0089036,40.7045906
50015592,YAKITORI TORA,Japanese,"kenmare st 72 , NY, US",-73.9962964,40.720954
41523524,ROCKAWAY CROWN RESTAURANT,Chinese,"rockaway beach boulevard 11509 , NY, US",-73.8366229,40.5799569
41029337,WENDY'S,Hamburgers,"forest avenue 1761 , NY, US",-74.147417,40.6253047
40667588,DEFONTE'S SANDWICH SHOP,American,"columbia street 379 , NY, US",-73.9788262,40.7198766
50040703,BEBE FRITAY,Creole,"rogers ave 826 , NY, US",-73.9526627,40.6504817
41712772,JENNIFER'S WAY BAKERY,Vegetarian,"east   10 street 263 , NY, US",-73.983256,40.728521
50001820,STARBUCKS,Caf̩/Coffee/Tea,"jfk international airport NKA , NY, US",-74.0059413,40.7127837
41689739,PEARL GATE FROZEN YOGURT,"Ice Cream, Gelato, Yogurt, Ices","5 avenue 482 , NY, US",-73.9815756,40.7525739
50000394,TWO LIZARDS MEXICAN RESTAURANT,Mexican,"1st avenue 1365 , NY, US",-73.9555768,40.7688187
41165199,3 WAY RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  188 street 384 , NY, US",-73.8935665,40.8598975
40396548,PUGSLEY PIZZA,Pizza,"east  191 street 590 , NY, US",-73.884812,40.8587698
41315411,E SAVOY,Caribbean,"flatbush avenue 2192 , NY, US",-73.9305078,40.6164571
40400149,CHINA GLATT,Jewish/Kosher,"13 avenue 4413 , NY, US",-73.9892712,40.6373839
40568734,BLEECKER STREET BAR,American,"bleecker street 58 , NY, US",-73.9950538,40.7259485
41687706,SAL'S PIZZA,Italian,"127 street 2007 , NY, US",-73.841021,40.7811367
41481278,BALKANIKA,Mediterranean,"9 avenue 691 , NY, US",-73.9903454,40.7620451
41426318,NEW FOO SHUN RESTAURANT,Chinese,"pitkin avenue 2538 , NY, US",-73.8785696,40.674257
41403088,SHARLENE'S,American,"flatbush avenue 353 , NY, US",-73.9720533,40.6770587
50032618,DAEJI DAEJI KOREAN BBQ,Korean,"149th pl 4108 , NY, US",-73.8148244,40.7620155
41699229,SAN MARZANO,American,"2 avenue 117 , NY, US",-73.9884585,40.7280011
41664798,TANOSHI SUSHI SAKI BAR,Japanese,"york avenue 1372 , NY, US",-73.9528324,40.7675668
40783903,GRADISCA RESTAURANT,Italian,"west   13 street 126 , NY, US",-73.9986611,40.7370515
41445769,CAFE GITANE,French,"jane street 113 , NY, US",-74.0094507,40.7382579
41334633,SHI,Chinese,"center boulevard 4720 , NY, US",-73.9571873,40.7459179
50004599,BELLA PIZZA OF BRONX,Pizza/Italian,"3rd ave 4555 , NY, US",-73.9906154,40.7286292
41460023,ROEBLING INN,American,"atlantic avenue 97 , NY, US",-73.9970084,40.6912241
40612297,ISE MENKUI-TEI,Japanese,"west   56 street 58 , NY, US",-73.9771711,40.7633128
41455224,MANOR OKTOBERFEST FOREST HILLS,German,"yellowstone boulevard 7311 , NY, US",-73.856899,40.7173271
41382951,CORONA GYRO,Middle Eastern,"104 street 4012 , NY, US",-73.8616609,40.7494425
40389701,ROSA'S PIZZA,Pizza,"69 street 5526 , NY, US",-73.8956309,40.7269694
41457023,CASA MEZCAL,Mexican,"orchard street 86 , NY, US",-73.9901253,40.7179202
50004849,HOLIDAY INN- BROOKVILLE BAR & RESTAURANT,American,"brookville blvd 15471 , NY, US",-73.7433968,40.6396365
