CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
50002441,FRESH SUPER TACO PLUS INC,Tex-Mex,"willoughby street 51-55 , NY, US",-73.9868473,40.6923262
50037042,COCO,"Juice, Smoothies, Fruit Salads","broadway 1384 , NY, US",-73.98700699999999,40.75255200000001
50045252,PETER PIZZA,Italian,"80th st 2358 , NY, US",-73.9867411,40.6029871
50017341,GREGORY'S COFFEE,Caf̩/Coffee/Tea,"hudson st 350 , NY, US",-74.00683269999999,40.7276476
50012195,CAMBRELENG COFFEE CORP.,Caf̩/Coffee/Tea,"cambreleng ave 2403 , NY, US",-73.8853129,40.8548341
41487823,KING WOK,Chinese,"starling avenue 2096 , NY, US",-73.8553142,40.8358177
41450629,MCDONALD'S,Hamburgers,"eastern parkway 1133 , NY, US",-73.9307347,40.6692683
41242146,JIN FENG RESTAURANT,Chinese,"eldridge street 2-6 , NY, US",-73.9936812,40.7144898
41594758,LAVENDER LAKE,American,"carroll street 383 , NY, US",-73.9897591,40.6786225
41329826,PARIS BAGUETTE,Bakery,"138 street 3816 , NY, US",-73.9465134,40.8190255
50004374,POK POK NY,Thai,"columbia st 117 , NY, US",-73.9793416,40.7188724
40945916,CALIBELLA BAKERY,Bakery,"wyckoff avenue 164 , NY, US",-73.9162757,40.7022367
41360734,GEE WHIZ,American,"greenwich street 295 , NY, US",-74.0108091,40.7160466
41685596,FABBRICA,Italian,"north    6 street 34 , NY, US",-73.9630165,40.7197947
41676306,NOCHE DE MARGARITAS RESTAURANT,Mexican,"2 avenue 1726 , NY, US",-73.9497818,40.7801052
50007962,DA CAPO,Caf̩/Coffee/Tea,"madison ave 1392 , NY, US",-73.9540998,40.7877671
41693931,THE WELL,American,"meserole street 272 , NY, US",-73.9378744,40.7084722
41104875,BELLA VITA PIZZERIA,Pizza/Italian,"west   43 street 211 , NY, US",-73.98701059999999,40.7571403
41719174,CAFE PASHTRIKU,Caf̩/Coffee/Tea,"astor avenue 741 , NY, US",-73.8659216,40.8596996
41037299,LEONE'S PIZZERIA & RESTAURANT,Pizza/Italian,"cooper avenue 8402 , NY, US",-73.8651733,40.71061580000001
41584962,TOTOYA,Japanese,"1 avenue 1144 , NY, US",-73.9599796,40.7619143
41385249,DRAGON GARDEN,Chinese,"18 avenue 8024 , NY, US",-73.99952739999999,40.6101781
50054212,POKEWAVE,Japanese,"roosevelt ave 13527 , NY, US",-73.8310941,40.759443
41293435,EMPANADAS CAFE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","van doren street 5627 , NY, US",-73.8531356,40.7402927
50046608,BREWSHOT,Caf̩/Coffee/Tea,"5th ave 291 , NY, US",-73.9860846,40.7463497
41261371,Super Crown Fried Chicken & Pizza,Chicken,"prospect avenue 921 , NY, US",-73.9009884,40.82180770000001
41225183,PARADIS TO GO,American,"4 avenue 114 , NY, US",-73.99026889999999,40.7326746
40401837,JERUSALEM PIZZA,Pizza,"avenue m 1424 , NY, US",-73.9602335,40.6178196
41327412,RADIANCE TEA HOUSE & BOOKS,Asian,"west   55 street 158 , NY, US",-73.98053879999999,40.7638452
50045887,SCARR'S PIZZA,Pizza,"orchard st 22 , NY, US",-73.99141519999999,40.715315
41058276,LA FAMILIA RESTAURANT,Mexican,"east gun hill road 334 , NY, US",-73.87327719999999,40.878589
40397725,GOURMET GRILL,Italian,"avenue n 6334 , NY, US",-73.9160189,40.6193982
41109419,THEATER ROW DINER,American,"west   42 street 424 , NY, US",-73.9938683,40.7585659
50011317,JOONG KOOG JIP,Korean,"northern blvd 20316 , NY, US",-73.7789092,40.75772990000001
41529719,WING HUA II,Chinese,"church avenue 223 , NY, US",-73.97758759999999,40.6437612
41713374,ETHLYN'S CARIBBEAN BAKERY,Caribbean,"nostrand avenue 1621 , NY, US",-73.94889789999999,40.6465278
41640927,WOODROWS,American,"murray street 43 , NY, US",-74.0091064,40.7141526
50002108,PAULANER BRAUHAUS,German,"bowery 265-267 , NY, US",-73.9924712,40.7234093
50009413,KING WOK TACO GRILL.,Chinese,"nostrand ave 1250 , NY, US",-73.95041259999999,40.6565788
40862111,LIL FRANKIE'S PIZZA,American,"1 avenue 19 , NY, US",-73.9885286,40.7236057
41505432,Bagel Bistro & Diner,American,"victory boulevard 1810 , NY, US",-74.1240593,40.61297
50035515,TELEIO THE GOURMET BAGEL SHOPPE,Bakery,"flatlands ave 3864 , NY, US",-73.9370493,40.6199044
40993510,THE NEW SANTIAGO RESTAURANT,Spanish,"fulton street 3412 , NY, US",-73.8697056,40.6841669
41706232,PETER DILLON'S,Irish,"5 avenue 385 , NY, US",-73.9834089,40.7494725
41576114,CROWN FRIED CHICKEN,Chicken,"somers street 5 , NY, US",-73.9132845,40.6786799
41276200,NORTH STAR CAFE,American,"east tremont avenue 850 , NY, US",-73.8867981,40.8430666
40950482,EAMONN'S BAR AND GRILL,Irish,"east   45 street 9 , NY, US",-73.97852,40.755251
50044247,LAZIZ RESTAURANT & CATERING,Pakistani,"hillside ave 25907 , NY, US",-73.70895449999999,40.7372132
41407362,CAFE HIMALAYA,Asian,"east    1 street 78 , NY, US",-73.9879296,40.7232424
41124964,NEBRASKA STEAKHOUSE,Steak,"stone street 15 , NY, US",-74.012107,40.7041919
41111393,``,Moroccan,"laguardia place 510 , NY, US",-73.99936149999999,40.7279315
40536616,RIAZOR BLUE TAPAS BAR,Spanish,"northern boulevard 8905 , NY, US",-73.8786527,40.75651810000001
40522190,KINGS CARRIAGE HOUSE,American,"east   82 street 251 , NY, US",-73.95394519999999,40.77560889999999
50032723,SAM'S SPRING ROLL,Chinese,"essex st 23 , NY, US",-73.990062,40.715426
50004285,PIZZA HUT,Pizza,"empire boulevard 140 , NY, US",-73.9575496,40.6631797
50018243,PETITE SHELL,Caf̩/Coffee/Tea,"lexington ave 1269 , NY, US",-73.95568519999999,40.77900899999999
41681860,MOONEY'S PUBLIC HOUSE,Irish,"eliot ave 821113 , NY, US",-73.8856296,40.7220231
41225414,THE REDHEAD,American,"east 13 street 349 , NY, US",-73.9833605,40.7309371
50017329,JUS CHILL BAR & GRILL,Caribbean,"new lots ave 589 , NY, US",-73.8872083,40.6646756
40964241,ULYSSES,American,"pearl street 91 , NY, US",-74.01008039999999,40.7041173
40513021,BLUE MOUNTAIN RESTAURANT & JERK CENTER,Caribbean,"utica avenue 169597 , NY, US",-73.9298006,40.6463165
41462894,"YUMMY FRIED CHICKEN, PIZZA & GRILL",Pizza,"hillside avenue 16720 , NY, US",-73.7948115,40.7099315
41523996,OLD HONG KONG,Chinese,"east tremont avenue 539A , NY, US",-73.89550009999999,40.8466571
41401688,CHOLULITA DELI & RESTAURANT,Delicatessen,"broadway 888 , NY, US",-73.9896602,40.7380936
40840921,CONNOLLY'S CORNER,American,"grand avenue 7115 , NY, US",-73.89188399999999,40.7282749
41429004,ALTUS CAFE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 4325 , NY, US",-73.93486639999999,40.852379
40369675,WHITE CASTLE,Hamburgers,"queens boulevard 4302 , NY, US",-73.9213369,40.7429947
41260944,PLAZA PIAXTLA BAKERY,Bakery,"seneca avenue 663 , NY, US",-73.9084337,40.7035042
50005855,MEX CARROLL DINER,American,"columbia st 192 , NY, US",-73.9788133,40.7198243
50003914,NEW JIN XIN RESATURANT,Chinese,"18th ave 7102 , NY, US",-73.993974,40.615765
50000005,LA RUBIA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 3517 , NY, US",-73.9511351,40.82618310000001
41447273,KENNEDY PIZZA & CHICKEN,Chicken,"nostrand avenue 294 , NY, US",-73.951599,40.6895445
41693075,YUMMY YUMMY EXPRESS,Chinese,"65 place 5273 , NY, US",-73.8999324,40.731559
50009978,JANG BAK BBQ,Korean,"union st 3612 , NY, US",-73.8282639,40.7633333
40377506,VESUVIO RESTAURANT & PIZZA,Pizza/Italian,"3 avenue 7303 , NY, US",-73.9906154,40.7286292
50002747,PIZZA EXPRESS,Pizza,"quincy street 894 , NY, US",-73.9233959,40.6898823
41702359,TONY'S PIZZA,Pizza/Italian,"knickerbocker avenue 443 , NY, US",-73.9187298,40.6992651
41159602,TAVERN ON THE THIRD,American,"3 avenue 380 , NY, US",-73.9814699,40.7416978
41152867,GUY & GALLARD,Sandwiches/Salads/Mixed Buffet,"7 avenue 339 , NY, US",-73.9928212,40.7474172
40943621,REDD'S,American,"grand street 511 , NY, US",-73.9821206,40.7144059
50000297,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"3rd ave 875 , NY, US",-73.9691583,40.7571811
41698148,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"80 street 6010 , NY, US",-73.8796005,40.72523839999999
41714253,BUFFALO WILD WINGS,American,"richmond avenue 1447 , NY, US",-74.1581965,40.6119914
40362274,ANGELIKA FILM CENTER,American,"west houston street 18 , NY, US",-73.996984,40.72589
41154901,YE MEI BAKERY,Bakery,"broadway 8126 , NY, US",-73.8832693,40.7428605
41694170,ANTICA PESA,Italian,"berry street 115 , NY, US",-73.95860259999999,40.7187974
41579214,SUBWAY,Sandwiches,"maiden lane 23 , NY, US",-74.00895469999999,40.7093329
50011721,TANG'S GARDEN,Chinese,"3rd ave 1328 , NY, US",-73.9590147,40.77233150000001
41102723,CAMAJE,French,"macdougal street 85 , NY, US",-74.0017841,40.7289707
50018079,ESPACE,American,"w 42nd st 635 , NY, US",-73.9995588,40.7618116
41669606,PAPA KEBAB,Mediterranean,"west   17 street 361 , NY, US",-74.0035359,40.7428238
41633967,SUN FUNG CHINESE RESTAURANT,Chinese,"marcy place 2 , NY, US",-73.9183596,40.8387524
41151507,BG RESTAURANT,American,"5 avenue 754 , NY, US",-73.9742096,40.7635065
41019480,PANINI & CO,Sandwiches,"broadway 115 , NY, US",-74.01143259999999,40.708882
40678550,CINEMA CAFE & BAR,American,"3 avenue 505 , NY, US",-73.9779696,40.7454765
50032589,BAR CATALINA,Mediterranean,"9th ave 675 , NY, US",-73.9907253,40.7614549
41377598,L.A. BURRITO,Tex-Mex,"wilson avenue 67 , NY, US",-73.9283207,40.7023973
41694393,WANG VILLAGE SEAFOOD RESTAURANT,Chinese,"8 avenue 5609 , NY, US",-73.9356919,40.8314779
41702635,KAPPOCK CAFE,Delicatessen,"knolls crescent street 17 , NY, US",-73.91736999999999,40.8785882
50018037,CANTON LOUNGE,Chinese,"mott st 70 , NY, US",-73.99788149999999,40.7162254
41236763,BOBBY VAN'S GRILL,Steak,"west   50 street 135 , NY, US",-73.9822828,40.7609173
41328457,MARITZA CAKE,Bakery,"amsterdam avenue 2153 , NY, US",-73.9373191,40.8388344
41613016,EMPIRE 19 RESTAURANT,Chinese,"knolls crescent 19 , NY, US",-73.91746789999999,40.8784924
41450085,VINNY VINCENZ,Pizza,"1 avenue 231 , NY, US",-73.98309619999999,40.7311787
41556807,PAL KARAJO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","northern boulevard 6217 , NY, US",-73.8997675,40.7543202
50013794,FUEL FEVER,American,"18th ave 8615 , NY, US",-74.0029161,40.6067147
41014952,CORTE CAFE,Delicatessen,"lafayette street 2 , NY, US",-74.0039575,40.7141238
41715835,MR.Q'S GOURMET,Barbecue,"8 avenue 5824 , NY, US",-73.9361717,40.8305148
50002616,EL VALLE COCINA RESTAURANT,Spanish,"jerome avenue 3535 , NY, US",-73.8816126,40.88266309999999
40546082,DON PEPI PIZZA,Pizza,"amtrak level 0 , NY, US",-74.0059413,40.7127837
40653513,IHAWAN,Filipino,"70 street 4006 , NY, US",-73.8955507,40.7460993
41015002,EL CASTILLO DE YAQUE RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","fifth avenue 4606 , NY, US",-73.96361379999999,40.7771891
40716051,BLOCKHEADS BURRITOS,Tex-Mex,"2 avenue 1563 , NY, US",-73.9542061,40.7749003
40937036,PENELOPE,American,"lexington avenue 157159 , NY, US",-73.96032,40.773008
41694450,GYRO EXPRESS,Middle Eastern,"coney island ave 3160 , NY, US",-73.9601035,40.5789787
50032663,NEW TONG & TACO 88,Tex-Mex,"18th ave 7524 , NY, US",-73.99673299999999,40.613036
50034505,MCDONALD'S,Hamburgers,"86th st 430 , NY, US",NA,NA
50004570,PIZZA HUT,Italian,"sutphin blvd 11102 , NY, US",NA,NA
41499313,YI HONG RESTAURANT,Chinese,"avenue l 9103 , NY, US",NA,NA
41613424,LAS SERRANITAS RESTAURANT,Spanish,"37 avenue 10011 , NY, US",NA,NA
40949680,SPARTAN SOUVLAKI,Greek,"8 avenue 6818 , NY, US",NA,NA
41635498,SPEEDY ROMEO,Italian,"classon avenue 376 , NY, US",NA,NA
41462890,CHICKEN LOVERS RESTAURANT,Chicken,"northern boulevard 21509 , NY, US",NA,NA
41405042,QUEEN OF TACOS,Mexican,"east mosholu parkway north 9 , NY, US",NA,NA
41387129,B'KLYN'S PIZZA JOINT,Pizza/Italian,"86 street 1406 , NY, US",NA,NA
50000704,FRESH & PURE CAFE,American,"west 36 street 58 , NY, US",NA,NA
50007949,NEW MOON CAFE,Caf̩/Coffee/Tea,"e 102nd st 129 , NY, US",NA,NA
50032909,YOOJUNG NAKJI,Korean,"northern blvd 17103 , NY, US",NA,NA
41551165,SUNRISE MART,Japanese,"east   41 street 12 , NY, US",NA,NA
40669394,FIROZAS ROTI BAR,Caribbean,"burke avenue 716 , NY, US",NA,NA
41630658,THE COFFEE BEAN TEA & LEAF,Caf̩/Coffee/Tea,"amsterdam avenue 532 , NY, US",NA,NA
41192004,JUGOS PRONTITO Y ALGO MAS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","43 avenue 9002 , NY, US",NA,NA
41450890,SUBWAY,Sandwiches,"west 14 street 244246 , NY, US",NA,NA
41685208,PAPA'S,Middle Eastern,"forest avenue 1787 , NY, US",NA,NA
41467162,"DUNKIN' DONUTS, BASKIN ROBBINS",American,"108th street 5401 , NY, US",NA,NA
40870509,RED STAR CHINESE RESTAURANT,Chinese,"adam clayton powell jr boulevard 2525 , NY, US",NA,NA
50044148,VERB CAFE,Caf̩/Coffee/Tea,"nassau ave 107 , NY, US",NA,NA
50005591,"CHINA MIA EXOTIC ASIAN FOOD, YOGURT & JUICE BAR",Chinese,"white plains rd 2232 , NY, US",NA,NA
40386570,CUBBYHOLE,American,"west   12 street 281 , NY, US",NA,NA
41705780,Tony's Deli Grocery,Delicatessen,"kissena boulevard 7068 , NY, US",NA,NA
41459648,CHRIST COFFEE SHOP & DELI,Caf̩/Coffee/Tea,"west  168 street 500 , NY, US",NA,NA
41629960,NEW KING WAH,Chinese,"newtown avenue 2104 , NY, US",NA,NA
41617354,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"bruckner boulevard 1650 , NY, US",NA,NA
41624165,PALADAR RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","pitkin avenue 2053B , NY, US",NA,NA
41386400,KID'S FUNHOUSE,American,"fresh pond road 6269 , NY, US",NA,NA
40574871,BALTHAZAR RESTAURANT,French,"spring street 80 , NY, US",NA,NA
41708034,LONG ISLAND BAGEL CAFE,Bagels/Pretzels,"fulton street 125 , NY, US",NA,NA
41677452,GYRO UNO,Greek,"steinway street 2801 , NY, US",NA,NA
41063300,CENTRE PIZZA,Italian,"horace harding express 25425 , NY, US",NA,NA
40729002,SAJI'S JAPANESE FOOD,Japanese,"west  109 street 256 , NY, US",NA,NA
41703389,REGO PARK DELI & PASTRY,Delicatessen,"63 road 9734 , NY, US",NA,NA
41450777,FINANCIER PATISSERIE,French,"1 avenue 983 , NY, US",NA,NA
50044176,SILVER' CRUST WEST INDIAN RESTAURANT & GRILL,Caribbean,"avenue d 5223 , NY, US",NA,NA
41561516,OBAO,Asian,"9 avenue 647 , NY, US",NA,NA
40947076,MILL BASIN BAGEL CAFE,Bagels/Pretzels,"avenue n 6319 , NY, US",NA,NA
41638429,STARBUCKS,American,"avenue of the americas 977 , NY, US",NA,NA
50050322,AZTECA MAYA,Mexican,"ridgewood ave 430 , NY, US",NA,NA
41708795,TEA CUP CAFE,Caf̩/Coffee/Tea,"woodside avenue 7623 , NY, US",NA,NA
41713378,CAPTAIN FRIED CHICKEN,Chicken,"madison street 39 , NY, US",NA,NA
40385606,SUSHIDEN,Japanese,"east   49 street 19 , NY, US",NA,NA
41252528,Y J FRIED FISH,Seafood,"165 street 8901 , NY, US",NA,NA
40401454,PARIS GOURMET DELI,American,"vernon boulevard 4911 , NY, US",NA,NA
41504873,JOSHUE DELI & JUICE BAR,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","west burnside avenue 173 , NY, US",NA,NA
40391528,SZECHUAN DELIGHT RESTAURANT,Chinese,"7 avenue 152 , NY, US",NA,NA
41599169,ROMA PIZZA,Pizza/Italian,"7 avenue 85 , NY, US",NA,NA
41301857,FIESTA CAFE BAR,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","3 avenue 4640 , NY, US",NA,NA
41155833,HANKS SALOON,American,"3 avenue 46 , NY, US",NA,NA
50034907,STARBUCKS,Caf̩/Coffee/Tea,"duffield st 228 , NY, US",NA,NA
41338348,DROP OFF SERVICE,American,"avenue a 211 , NY, US",NA,NA
50008416,KENNEDY FRIED CHICKEN,Chicken,"melrose ave 707 , NY, US",NA,NA
50015973,SEAMORHEN RESTAURANT,Seafood,"109th rd 19007 , NY, US",NA,NA
41153944,MEZCULEROS  MEXICAN RESTAURANT,Mexican,"bradley ave 20 , NY, US",NA,NA
41638524,SUBWAY,Sandwiches,"71 avenue 10728 , NY, US",NA,NA
50008263,REEF,Mediterranean,"72nd ave 10802 , NY, US",NA,NA
41563691,ECUADORIAN RESTAURANT II,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","36 avenue 3406 , NY, US",NA,NA
40798329,HUDSON HOUND,American,"hudson street 575 , NY, US",NA,NA
50000940,A CHIBAN,Japanese,"union turnpike 25213 , NY, US",NA,NA
50014964,MICHELY DELI & FOOD MARKET,Delicatessen,"w tremont ave 169 , NY, US",NA,NA
41678659,JACK & NELLIE'S,American,"ascan avenue 10825 , NY, US",NA,NA
41707479,CAFFEINE FIX CAFE,Caf̩/Coffee/Tea,"41 avenue 14940 , NY, US",NA,NA
41432599,STARBUCKS,Caf̩/Coffee/Tea,"utopia parkway 8000 , NY, US",NA,NA
40598282,ALYSHIA ALEEM COFFEE SHOP,Caf̩/Coffee/Tea,"west   21 street 46 , NY, US",NA,NA
40396421,CAFFE ROMA,Bakery,"broome street 385 , NY, US",NA,NA
41017379,SAL'S PIZZA / MAMMA MARIA RESTAURANT,Pizza/Italian,"court street 305 , NY, US",-73.99509019999999,40.6835769
50041311,SALLY'S FISH & THINGS,Caribbean,"flatlands ave 8922 , NY, US",-73.905975,40.639907
41373149,CAROL'S BUN,Chinese,"east broadway 139 , NY, US",-73.9914896,40.7137108
40663950,FOOD FOR THOUGHT CATERED EVENTS,American,"west   25 street 130 , NY, US",-73.9932573,40.7445645
40926403,67 RESTAURANT,Spanish,"audubon avenue 366 , NY, US",-73.9313495,40.8503111
40403917,P.S. GOURMET (CAFE ON 8),American,"5 avenue 754 , NY, US",-73.9742096,40.7635065
41706772,CHANDNI RESTAURANT,Indian,"west   29 street 13 , NY, US",-73.9877853,40.7459401
41602231,SUBWAY,Sandwiches/Salads/Mixed Buffet,"murray street 51 , NY, US",-74.0094202,40.7143014
41591596,EL CASTILLO DEL POLLO COFFEE SHOP,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","111 avenue 12808 , NY, US",-73.8130382,40.6826063
41496664,CLINTON PARK CAFE,Caf̩/Coffee/Tea,"hall street 274 , NY, US",-73.9653812,40.69003840000001
40521003,TOPAZE RESTAURANT & JERK CHICKEN,Caribbean,"utica avenue 1875 , NY, US",-73.92765179999999,40.6262896
41670030,GRAMERCY BAGEL,Bagels/Pretzels,"3 avenue 246 , NY, US",-73.984638,40.7372057
41416781,RYEHOUSE,American,"west 17 street 11 , NY, US",-73.992924,40.738441
50000375,BATTERY HARRIS,Caribbean,"frost st 64 , NY, US",-73.9493468,40.71748350000001
41462900,ATLANTIC MITOUSHI SUSHI,Japanese,"atlantic avenue 177 , NY, US",-73.9938025,40.6903113
40819820,BANSHEE PUB,Irish,"first avenue 1373 , NY, US",-73.955399,40.769063
41514706,FRIED DUMPLING JIE JIE SHENG,Chinese,"union street 4004 , NY, US",-73.8265788,40.7602203
50006813,BAR SAN MIGUEL,American,"smith st 307 , NY, US",-73.9938931,40.6813587
40989787,NOLBU RESTAURANT,Korean,"northern boulevard 16425 , NY, US",-73.8013759,40.7605629
41701789,FLACO'S PIZZERIA,Pizza,"broadway 3876 , NY, US",-73.9424454,40.8368863
40388640,THE CORNELL CENTER OF NEW YORK,American,"east   44 street 6 , NY, US",-73.97937,40.754292
41672397,GREENWOOD PARK,American,"7 avenue 555 , NY, US",-73.9878094,40.7543408
40398690,DOC HOLIDAYS,American,"avenue a 141 , NY, US",-73.98299,40.72726
41633665,THE BEAN,Caf̩/Coffee/Tea,"2nd ave 54 , NY, US",-73.98954549999999,40.7255759
41017770,GRAZIELLA'S,Italian,"vanderbilt avenue 232 , NY, US",-73.96959149999999,40.69045879999999
50005871,CUSTOM FUEL PIZZA,Pizza,"frederick douglass blvd 2288 , NY, US",-73.9518942,40.8086333
41496092,STARBUCKS,Caf̩/Coffee/Tea,"west    4 street 45 , NY, US",-73.9963322,40.729463
50047825,L'AMICO/THE VINE,American,"6th ave 839 , NY, US",-73.99009749999999,40.7469749
41310577,ASHBY'S,American,"west 22 street 64 , NY, US",-73.99307940000001,40.7420013
50046997,SOBA NOODLE AZUMA,Japanese,"w 55th st 251 , NY, US",-73.9831454,40.7653006
50037359,SMOOTHIE HAVEN,"Juice, Smoothies, Fruit Salads","beach channel dr 7416 , NY, US",-73.8027846,40.5909
50032822,RED LION INN & SUITES,American,"butler st 279 , NY, US",-73.984566,40.6814482
50018149,101 MEAT SHOP,Indian,"101st ave 11601 , NY, US",-73.828378,40.689515
41643403,DON ANTONIO RESTAURANT,Italian,"west   50 street 309 , NY, US",-73.98670760000002,40.7627178
41672821,YOGURT CITY,"Ice Cream, Gelato, Yogurt, Ices","8 avenue 6301 , NY, US",-74.0113348,40.6333829
41474875,THE WILLIAMS MEMORIAL RESIDENCE,American,"west end avenue 720 , NY, US",-73.97319159999999,40.7946388
40726044,CUCINA DI PESCE,Italian,"east    4 street 87 , NY, US",-73.9897648,40.72650549999999
41492962,TASTE OF TOKYO,Japanese,"beaver street 6062 , NY, US",-74.0100295,40.7051474
41559541,BELLA PIZZA,Pizza/Italian,"springfield boulevard 13462 , NY, US",-73.7542179,40.6790695
41393099,THE DUBLINER,Irish,"stone street 45 , NY, US",-74.01036479999999,40.7043378
50016144,SLIDE BAR-B-Q,American,"65th pl 5275 , NY, US",-73.9001152,40.7315716
50003699,KONDITORI,Caf̩/Coffee/Tea,"washington ave 696 , NY, US",-73.9638641,40.6770915
40865583,T.G.I. FRIDAY'S,American,"penn plaza 2 , NY, US",-73.99216760000002,40.7499719
50015253,KYLE RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","park ave 1694 , NY, US",-73.9422367,40.8013042
41666669,EDGE BAR & LOUNGE,American,"merrick blvd 12522 , NY, US",-73.7667953,40.6818981
40380520,ANNAM BRAHAM RESTAURANT,Indian,"164 street 8443 , NY, US",-73.80118279999999,40.7128052
40720288,Le Charlot,French,"east   69 street 19 , NY, US",-73.9664884,40.7698365
41631731,THE OWL'S HEAD,Other,"74 street 479 , NY, US",-73.953053,40.7683016
41398230,QUISQUEYA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","roosevelt avenue 9701 , NY, US",-73.8683935,40.7492891
50011784,"1174 FULTON CUISINE, HALAL FOOD",African,"fulton st 1174 , NY, US",-73.9541161,40.6805734
