CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
41675471,El Crucero Restaurant & Grill,Spanish,"east  138 street 339 , NY, US",-73.9245332,40.8100902
41453018,ROCK BAR,American,"christopher street 185 , NY, US",-74.0097134,40.7327028
50043454,RICURAS DEL REY BAKERY & RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","woodhaven blvd 8706 , NY, US",-73.85239829999999,40.6933249
50003773,MI TIERRA COFFEE SHOP,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","roosevelt ave 5406 , NY, US",-73.91034990000001,40.7445811
50009336,CAFE EDELWEISS,Russian,"kings hwy 1715 , NY, US",-73.9560417,40.6099512
50004076,EL POTRERO SPORT BAR,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","greenpoint ave 4612 , NY, US",-73.91843320000001,40.7420796
50018554,CIN CHINESE RESTAURANT,Chinese,"bowne st 4181 , NY, US",-73.8222572,40.75752749999999
50002394,PALERMO ITALIAN RESTAURANT,Italian,"21 street 23-92 , NY, US",-73.9212917,40.7771742
40720133,BAGEL HOUSE,Bagels/Pretzels,"northern boulevard 8918 , NY, US",-73.8780795,40.756055
41576522,EL NUEVO VALLE #2 RESTAURANT LECHONERA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  180 street 855 , NY, US",-73.8835059,40.8456604
50019276,OH BAGELS CAFE,Delicatessen,"union st 34-30 , NY, US",-73.828769,40.765754
41177886,HILTON TIMES SQUARE,American,"west   42 street 234 , NY, US",-73.9888728,40.7563592
41692024,PANDA BAKERY,Bakery,"8 avenue 4118 , NY, US",-73.9361717,40.8305148
40889676,UNO CAFE & BILLIARDS,American,"roosevelt avenue 7801 , NY, US",-73.88739,40.747508
40752011,CAFE AMORE'S RESTAURANT,Pizza,"chambers street 14751 , NY, US",-74.0109403,40.71629180000001
41407650,WARREN 77,American,"warren street 77 , NY, US",-74.01036189999999,40.7150571
40385157,PANGEA RESTAURANT,Mediterranean,"2 avenue 178 , NY, US",-73.9859398,40.7304873
50005552,MJ PIZZA,Pizza,"1st ave 1976 , NY, US",-73.9419685,40.7866773
50014233,Q'KACHAPA,Spanish,"saint nicholas ave 1552 , NY, US",-73.9305378,40.8533597
40726811,RELIABLE FOOD,American,"east   54 street 59 , NY, US",-73.9728087,40.7601965
41125769,CAFE LAFAYETTE,French,"south portland avenue 99 , NY, US",-73.974243,40.6865602
40392872,MOLLY'S,Irish,"3 avenue 287 , NY, US",-73.9832497,40.7382594
50034762,TRANS AM CAFE,Caf̩/Coffee/Tea,"wyckoff ave 915 , NY, US",-73.9061779,40.6970575
41447979,CHEN'S FOO HAI,Chinese,"boston road 2036 , NY, US",-73.8794437,40.8408538
50009062,LTAUHA RESTAURANT,American,"myrtle ave 5550 , NY, US",-73.9067463,40.6998889
41087075,BETWEEN THE BREAD,American,"west   55 street 145 , NY, US",-73.9799685,40.7640326
40401487,BETH TORAH KOSHER CATERERS,Jewish/Kosher,"queens boulevard 10606 , NY, US",-73.8474916,40.7216517
41583613,CHELSEA DELI & PIZZA,Delicatessen,"10 avenue 301 , NY, US",-74.0024789,40.750566
41097180,NINJA RESTAURANT,Japanese,"hudson street 25 , NY, US",-74.009407,40.7168467
40861103,MARIO'S PIZZA,Pizza,"francis lewis boulevard 24410 , NY, US",-73.7352816,40.66491449999999
41262497,MCDONALD'S,Hamburgers,"broadway 2049 , NY, US",-73.9825668,40.7779191
40386976,LUPE'S EAST L.A. KITCHEN,Mexican,"avenue of the americas 110 , NY, US",-74.0045136,40.7236625
50007381,EUROPAN CAFE,American,"jfk intl airport TERMINAL 8 , NY, US",NA,NA
40402266,UNFORGETTABLE LOUNGE,American,"sutphin boulevard 11222 , NY, US",-73.79458149999999,40.6868355
41185699,JOHNNY ROCKETS,American,"cooper avenue 8028 , NY, US",-73.86870859999999,40.7093867
41563768,TOP COM TAM NINH KIEU VIETNAMESE RESTAURANT,Asian,"jerome avenue 2641 , NY, US",-73.89819179999999,40.86699530000001
40850857,STARBUCKS,Caf̩/Coffee/Tea,"west   56 street 120 , NY, US",-73.97896,40.7640254
50016062,BIG BEAR BUBBLE TEA,Caf̩/Coffee/Tea,"broadway 8115 , NY, US",-73.8831972,40.7434057
50011091,THE SQUEEZE,"Juice, Smoothies, Fruit Salads","w 54th st 550 , NY, US",-73.9915642,40.7677253
41347625,EAT & GO ISTANBUL/NEW YORK,Sandwiches,"jfk airport 0 , NY, US",-73.77813909999999,40.6413111
41558494,CHINESE FRIED CHICKEN,Chinese,"east  174 street 985 , NY, US",-73.8846873,40.8365734
41627744,SILVER PALACE,Chinese,"broadway 3846 , NY, US",-73.9430658,40.8359862
50037250,NEW ASIAN CUISINE,Chinese,"48th ave 4420 , NY, US",-73.92055839999999,40.7392416
41643867,DUNKIN' DONUTS,Donuts,"queens boulevard 9123 , NY, US",-73.8696085,40.7336738
41289876,EL MONTANERO BAKERY AND RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","myrtle avenue 5521 , NY, US",-73.90776,40.70011
41432519,RED STORM DINER @ ST. VINCENT'S HALL OF ST. JOHN'S UNIVERSITY,American,"utopia parkway 8000 , NY, US",-73.792579,40.7239535
50019118,MAPO GALMAEGI,Korean,"roosevelt ave 13671 , NY, US",-73.8276582,40.7604379
41329576,FRANKLIN PARK/DUTCH BOY BURGER,American,"st johns place 618 , NY, US",-73.9578068,40.6722904
41287566,SUSHI TATSU JAPANESE RESTAURANT III,Japanese,"flatbush avenue 644 , NY, US",-73.9606465,40.6576138
50046390,BAGEL MARKET,Delicatessen,"7th ave 106 , NY, US",-73.99879729999999,40.74036359999999
40383009,CHA CHA'S BACKYARD GARDEN BAR & CAFE,Italian,"mulberry street 113 , NY, US",-73.9984554,40.7176267
41347101,COLADOR CAFE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","bedford avenue 1000 , NY, US",-73.9555985,40.6906439
40961653,FLOR DE MAYO RESTAURANT,Chinese/Cuban,"broadway 2651 , NY, US",-73.9699438,40.7978173
40388808,TERESA'S RESTURANT,Eastern European,"montague street 80 , NY, US",-73.99625859999999,40.6951553
50035110,MACARON CAFE,French,"w 36th st 152 , NY, US",-73.98911919999999,40.7518069
41187577,HANSOL NUTRITION CENTER,Korean,"northern boulevard 16026 , NY, US",-73.80470489999999,40.7624817
41639740,SEAMSTRESS,American,"east   75 street 339 , NY, US",-73.95498119999999,40.7701191
50016010,M & J ASIAN RESTAURANT,Chinese,"e 14th st 600 , NY, US",-73.9779558,40.729206
50033492,TEDDY'S BAR & GRILL,American,"berry st 96 , NY, US",-73.95853319999999,40.7193772
50036003,NEW LAHORI KABAB,Pakistani,"lexington ave 122 , NY, US",-73.982542,40.7428658
50048303,THE BUTCHER'S DAUGHTER,Vegetarian,"hudson st 581 , NY, US",-74.00615499999999,40.736362
41566071,DUNKIN' DONUTS,Donuts,"east   46 street 6 , NY, US",-73.9784442,40.7555254
41716209,AJISAI,Japanese,"lexington avenue 795 , NY, US",-73.9667815,40.76377360000001
41719126,DUNKIN' DONUTS,Donuts,"prospect avenue 839 , NY, US",-73.9019161,40.8199807
40390209,HAVELI INDIAN RESTAURANT,Indian,"second avenue 100 , NY, US",-73.9883492,40.7271085
41578677,SARAVANA BHAVAN,Indian,"lexington avenue 81 , NY, US",-73.983071,40.7414198
41517779,HAPPY KITCHEN,Japanese,"37 avenue 8012 , NY, US",-73.8858159,40.7494465
50015724,HYATT HERALD SQUARE,American,"w 31st st 30 , NY, US",-73.9877176,40.7469246
50016821,MR. TONY PIZZERIA,Pizza/Italian,"cortelyou rd 308 , NY, US",-73.9759832,40.638079
41476799,LUCKY BAKERY,Bakery,"kissena boulevard 4435 , NY, US",-73.8216496,40.7532016
41475942,BALABOOSTA,Middle Eastern,"mulberry street 214 , NY, US",-73.99601779999999,40.7222005
41660211,44TH STREET PIZZA,Pizza,"3 avenue 700 , NY, US",-73.9738828,40.7520277
50000141,BAY BAGELS,American,"bay parkway 6302 , NY, US",-73.9805049,40.6150387
50012582,WILLIE O's,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 3118 , NY, US",-73.9600009,40.8130929
41648196,VOILA 76,Sandwiches/Salads/Mixed Buffet,"2 avenue 1452 , NY, US",-73.95633509999999,40.7711116
41573739,CREPERIE,American,"macdougal street 112 , NY, US",-74.0006102,40.7295978
41634303,LA ESTRELLA TROPICAL,Spanish,"burke avenue 744 , NY, US",-73.8649348,40.8711393
41565552,SODEXO AMERICA,American,"west   13 street 123 , NY, US",-73.9983834,40.7373141
41329687,NANKING,Asian,"broadway 1634 , NY, US",-73.983583,40.76174839999999
41330799,MIKE'S ISLAND GRILL RESTAURANT,Caribbean,"east 98 street 326 , NY, US",-73.9483958,40.7865179
50013096,MORRITO'S CAFE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","13th ave 4005 , NY, US",-73.98683609999999,40.6398592
41616865,SIMPLY SEAFOOD,Seafood,"white plains road 2542 , NY, US",-73.86702799999999,40.86457
50000071,NEVADA DINER,American,"queens blvd 8026 , NY, US",-73.88270179999999,40.7375781
41670486,JAPAS 38,Japanese,"east   38 street 9 , NY, US",-73.98169899999999,40.75073220000001
50014831,OAXACA GREENWICH,Mexican,"greenwich ave 48 , NY, US",-74.00032759999999,40.7357083
41293936,MOMOFUKU NOODLE BAR,Asian,"1 avenue 171 , NY, US",-73.98451,40.729233
40655946,SAM'S RESTAURANT,Soul Food,"grand concourse 596 , NY, US",-73.92631920000001,40.8196491
40727750,UTSAV FESTIVE INDIA RESTAURANT,Indian,"avenue of americas 1185 , NY, US",-73.9824244,40.7578756
41396663,STAND 321,American,"east  161 street 1 , NY, US",-73.9265691,40.8288189
41398154,DONA BELLA  PIZZA,Pizza,"church street 154 , NY, US",-74.0079738,40.7151451
50018087,TAJ MAHAL,Indian,"5th ave 396 , NY, US",-73.98377599999999,40.750081
41703307,BOSSA NOVA CIVIC CLUB,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","myrtle ave 1271 , NY, US",-73.92796539999999,40.6979738
41159246,DUBLIN HOUSE,Irish,"west   79 street 225 , NY, US",-73.9792219,40.783842
41009687,CHIPOTLE MEXICAN GRILL,Mexican,"east   52 street 150 , NY, US",-73.97073209999999,40.7571765
50037605,LA COYA,Peruvian,"metropolitan ave 9835 , NY, US",-73.85332559999999,40.7110839
50046212,2ND CITY,Filipino,"hudson st 525 , NY, US",-74.0066538,40.734068
50018143,ATWOOD KITCHEN & BAR,American,"2nd ave 986 , NY, US",-73.9672667,40.75617370000001
41541403,SAPPORO SUSHI RESTAURANT,Japanese,"richmond avenue 1650 , NY, US",-74.1635979,40.6083576
41717385,HEALTHY FRESH,Sandwiches/Salads/Mixed Buffet,"east  187 street 621 , NY, US",-73.8866334,40.8553074
41454384,K TOWN,Korean,"west   32 street 34 , NY, US",-73.9873075,40.7476751
50001778,PEET'S COFFEE/TEA/JETBOX,American,"jfk international airport NKA , NY, US",-74.0059413,40.7127837
41568417,ROMANOS FAMOUS PIZZA,Greek,"broadway 3221 , NY, US",-73.958091,40.816667
50001584,NORTHERN TERRITORY,American,"franklin st. 12 , NY, US",-74.0022366,40.7168246
40542427,SAKA GURA,Japanese,"east   43 street 211 , NY, US",-73.9729897,40.7513679
41372047,THE HOG PIT NEW YORK CITY,Barbecue,"west   26 street 37 , NY, US",-73.99045459999999,40.7445724
40786413,PRIVATE EYES,American,"west   45 street 320 , NY, US",-73.989454,40.7594451
41328863,KROLEWSKIE JADLO,Polish,"fresh pond road 6621 , NY, US",-73.8976863,40.7083793
40994117,OLIVA GOURMET / 225 BISTRO,American,"broadway 225 , NY, US",-74.0084459,40.7119222
50035551,DRINK,American,"franklin ave 768 , NY, US",-73.957666,40.67216
50034269,FIKA,Caf̩/Coffee/Tea,"w 41st st 114 , NY, US",-73.9855619,40.7544458
41463456,DUNKIN' DONUTS,Donuts,"hylan boulevard 2425 , NY, US",-74.1086699,40.57212759999999
50012014,KENNEDY CHICKEN & PIZZA,American,"2nd ave 2409 , NY, US",-73.93454659999999,40.8019277
41311907,KENNEDY FRIED CHICKEN,Chicken,"lexington avenue 1774 , NY, US",-73.9444259,40.7950652
41250834,IL NOCELLO RISTORANTE ITALIANO,Italian,"150 street 1427 , NY, US",-73.8132761,40.7880986
41623268,MAGURO SUSHI,Japanese,"east   28 street 160 , NY, US",-73.9813716,40.7420286
50043385,EMPANADA MAMA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","allen st 95 , NY, US",-73.9910278,40.7187753
41662634,FRESCO GELATERIA,"Ice Cream, Gelato, Yogurt, Ices","2 avenue 138 , NY, US",-73.98714280000002,40.7287599
41649180,SUBWAY,Sandwiches/Salads/Mixed Buffet,"west   39 street 32 , NY, US",-73.98402519999999,40.7520636
41481622,MUSCLE MAKER GRILL,American,"murray street 10 , NY, US",-74.0081867,40.7133359
50016672,HAPPY FORTUNE II,Chinese,"manor rd 770 , NY, US",-74.1219048,40.6085365
41521807,SARGE'S,Delicatessen,"3 avenue 548 , NY, US",-73.97724459999999,40.7473527
40806615,CAFE RENAISSANCE,Jewish/Kosher,"kings highway 802-804 , NY, US",-73.9641226,40.6063224
41677944,CONRAD FAMOUS BAKERY,Bakery,"utica avenue 299 , NY, US",-73.9311975,40.6677896
50000261,NEW YORK SUSHI KO,Japanese,"clinton street 91 , NY, US",-73.98553869999999,40.7186696
41242907,CROSS BRONX PIZZERIA,Pizza,"castle hill ave 1105 , NY, US",-73.8506003,40.829983
41713509,DUNKIN' DONUTS,Donuts,"beach  116 street 267 , NY, US",-73.8374426,40.58005199999999
50000805,RED MANGO,"Ice Cream, Gelato, Yogurt, Ices","18th ave 6604 , NY, US",-73.99114709999999,40.6185189
40860493,CARMINE'S RESTAURANT,American,"liberty avenue 14646 , NY, US",-73.8048728,40.6956128
41715982,MUI KITCHEN & BAR,American,"west   32 street 10 , NY, US",-73.9864501,40.7473402
41572874,SOMETHING'S COOKING CATERING,American,"39 avenue 2210 , NY, US",-73.9387594,40.755693
41046913,THE CONTINENTAL,Jewish/Kosher,"rutledge street 75 , NY, US",-73.9597015,40.7006256
41364406,FRANCIS LEWIS PASTRY SHOP,Bakery,"francis lewis boulevard 2593 , NY, US",-73.7953355,40.7732798
41530574,WTF COFFEE & TEA,Caf̩/Coffee/Tea,"willoughby avenue 47 , NY, US",-73.9712038,40.6917302
50032596,THE FOOD SERMON,Caribbean,"rogers ave 355 , NY, US",-73.9535815,40.6647623
41370420,DUNKIN' DONUTS,Donuts,"hylan boulevard 1300 , NY, US",-74.0850574,40.59662960000001
40665610,MANHATTAN COURTYARD,American,"3 avenue 866 , NY, US",-73.9700204,40.7575426
41555711,LI'S HAPPY FAMILY,Chinese,"new dorp lane 8 , NY, US",-74.119811,40.575464
50045422,DOMINIC'S GOURMET PIZZA,Pizza,"allerton ave 1015 , NY, US",-73.858057,40.86569859999999
41389636,MR. VIGG'S,American,"mosholu avenue 5670 , NY, US",-73.90106899999999,40.905125
50008130,COCO,"Juice, Smoothies, Fruit Salads","kissena blvd 4140 , NY, US",-73.82858999999999,40.757634
41046353,BROOKLYN EXPOSURE,American,"bedford avenue 1401 , NY, US",-73.9532376,40.675164
50039214,WALDORF-ASTORIA 2ND FL KITCHEN,American,"park ave 301 , NY, US",-73.97364209999999,40.7565712
41362200,NAYA MEZZE & GRILL,Middle Eastern,"2 avenue 1057 , NY, US",-73.9662178,40.7585449
40393051,FRIEND'S TAVERN,"Bottled beverages, including water, sodas, juices, etc.","roosevelt avenue 7811 , NY, US",-73.8870602,40.74750590000001
41455585,KA KA BAKERY,Chinese,"avenue u 1505 , NY, US",-73.9561645,40.5990451
41624158,BATTERSBY,American,"smith street 255 , NY, US",-73.9926969,40.6831379
50033733,ICHIBANTEI,Japanese,"e 13th st 401 , NY, US",-73.98273499999999,40.730586
41698355,SBARRO,Pizza/Italian,"flatbush avenue 2509 , NY, US",-73.9210471,40.6087042
50012808,CALLE DAO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","w 39th st 38 , NY, US",-73.9842216,40.7521591
40996669,MANNY'S BAKERY & RESTAURANT,Filipino,"union turnpike 16118 , NY, US",-73.80571239999999,40.7207932
50002591,RECLAMATION BAR,American,"metropolitan avenue 817 , NY, US",-73.9416048,40.7148795
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,Jewish/Kosher,"main street 7272 , NY, US",-73.8211792,40.724751
41536647,HAVANA CAFE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east tremont avenue 3151 , NY, US",-73.83432789999999,40.83781460000001
40597763,GREAT JONES CAFE,American,"great jones st 54 , NY, US",-73.9921584,40.72672
50001261,TACOMBI AT FONDA NOLITA,Mexican,"elizabeth street 267 , NY, US",-73.99387519999999,40.7240188
41459911,PARIS THEATRE,American,"west   58 street 4 , NY, US",-73.9743037,40.7637525
40724246,MCDONALD'S,Hamburgers,"roosevelt avenue 13661 , NY, US",-73.82798679999999,40.7603752
50041332,E NOODLE HOUSE,Chinese,"kissena blvd 5908 , NY, US",-73.8150939,40.7404207
41680573,MEI WEI HONG KONG RESTAURANT,Chinese,"broadway 1126 , NY, US",-73.9890246,40.7433597
50000083,KENNEDY FRIED CHICKEN,Chicken,"grand concourse 2310 , NY, US",-73.8995408,40.8577271
50035436,NATUREES,Vegetarian,"e 1st st 21 , NY, US",-73.9912282,40.7242024
40395516,ALPHA DONUTS,American,"queens boulevard 4516 , NY, US",-73.9190156,40.7429082
50016867,MAPLE RESTAURANT,American,"w 47th st 157 , NY, US",-73.98371689999999,40.7590695
41701096,652 LIN'S GARDEN,Chinese,"seneca avenue 652 , NY, US",-73.9091881,40.7034784
41702431,BOMBAY JUNCTION/PIZZA KING,Indian,"avenue of the americas 1013 , NY, US",-73.9863512,40.752204
41394169,PIAZZA PIZZA,Pizza,"42 street 3106 , NY, US",-73.9157917,40.7604669
41703928,SEL RROSE,French,"delancey street 1 , NY, US",-73.99383949999999,40.7200076
41639473,SERAFINA,American,"broadway 2178 , NY, US",-73.9805895,40.7822187
40756403,LAGUARDIA COURTYARD HOTEL BY MARRIOTT,American,"grand central parkway 9010 , NY, US",-73.87946459999999,40.76921129999999
41560911,ANTALIA TURKISH CUISINE,Turkish,"west   45 street 17 , NY, US",-73.9803153,40.755998
41304987,KING'S WOK,Chinese,"bedford avenue 1473 , NY, US",-73.9541102,40.6726153
41636803,WOK N ROLL KITCHEN,Chinese,"church avenue 1821 , NY, US",-73.962548,40.6498391
41712865,CLEMENTE'S MARYLAND CRAB HOUSE,American,"emmons avenue 3939 , NY, US",-73.9262774,40.5850749
41651652,END OF THE CENTURY BAR,American,"metropolitan avenue 10408 , NY, US",-73.8487634,40.7100355
40815640,APPLEBEE'S,American,"26 avenue 21329 , NY, US",-73.7764605,40.7792128
40788706,KELLY'S RESTAURANT & PIZZA,American,"137 avenue 16975 , NY, US",-73.7704229,40.67270680000001
50005595,PLATINUM LOUNGE,Chinese,"fuller pl 4116 , NY, US",-73.835391,40.754844
41026458,RICARDO STEAK HOUSE,Steak,"2 avenue 2145 , NY, US",-73.9406515,40.793519
41596546,MARGON RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","west   46 street 136 , NY, US",-73.983992,40.7578645
41326216,NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS,Pizza/Italian,"brower court 27 , NY, US",-74.1511623,40.5511401
41474503,SHAKE SHACK,Hamburgers,"west   44 street 300 , NY, US",-73.989723,40.75857
50000995,THE MEATBALL SHOP,American,"2nd avenue 1462 , NY, US",-73.9559804,40.771569
41141330,TOASTIES,American,"john street 25 , NY, US",-74.0085713,40.7098097
50003110,CROWN FRIED CHICKEN,Chicken,"clarkson ave 1109 , NY, US",-73.92165,40.66041
50001824,YOOBERRY FROZEN YOGURT,"Ice Cream, Gelato, Yogurt, Ices","sheepshead bay road 1501 , NY, US",-73.9538401,40.58740239999999
41707875,NEW GOLDEN STAR RESTAURANT,Chinese,"broadway 4247 , NY, US",-73.9363765,40.8498569
40716118,DO HWA,Korean,"carmine street 55 , NY, US",-74.0042313,40.7299611
50053669,FAMOUS CALABRIA PIZZERIA,Pizza/Italian,"saint james pl 27 , NY, US",-73.9993267,40.7119806
41628876,THE GREEN DOOR,"Bottled beverages, including water, sodas, juices, etc.","west   57 street 600 , NY, US",-73.9918303,40.7702923
41670561,MARIO'S PIZZERIA,Pizza,"101 avenue 10212 , NY, US",-73.840226,40.6857104
50045724,SIX HAPPINESS,Chinese,"2nd ave 1413 , NY, US",-73.957821,40.770006
40545820,JP'S BAR,American,"gravesend neck road 2953 , NY, US",-73.941889,40.6001906
50007363,BABA COOL,American,"lafayette ave 64 , NY, US",-73.97535719999999,40.6869841
41087130,FRESH & CO,American,"lexington avenue 569 , NY, US",-73.9714247,40.7567148
41608874,DUNKIN' DONUTS,American,"manor road 764 , NY, US",-74.1218652,40.6088283
50000697,UNCLE'S SHACK & GRILL,American,"rogers av 1117 , NY, US",-73.9513941,40.642593
40390547,STAGE DOOR DELI,Delicatessen,"vesey street 26 , NY, US",-74.00969549999999,40.7121084
41316782,1 Banana Queen,American,"east mt eden avenue 6 , NY, US",-73.91456339999999,40.8441286
40535391,CAFE CHAMPIGNON,French,"7 avenue 200 , NY, US",-73.9965934,40.7433522
50011542,FLAMING KITCHEN,Chinese,"bowery 97 , NY, US",-73.9949948,40.7173461
50047392,MY BELLY'S PLAYLIST,American,"w 35th st 218 , NY, US",-73.991033,40.751789
50000415,KATCH BREWERY & GRILL,American,"newtown ave 3119 , NY, US",-73.92021100000001,40.76721939999999
40385873,RAY'S PIZZA,Pizza,"7 avenue 829-831 , NY, US",-73.9813684,40.7632138
41304936,DRAM SHOP,American,"9 street 339 , NY, US",-73.98544559999999,40.728600900000004
40931569,JOE'S PIZZA,Pizza,"east  233 street 703 , NY, US",-73.8570103,40.8935081
50000471,SHORTY'S,American,"pearl st 62 , NY, US",-74.0109864,40.7034539
50043186,AMITY HALL,American,"amsterdam ave 982 , NY, US",-73.9647008,40.8022031
41410214,TRATTORIA PESCHE PASTA,Italian,"bleecker st bsmt &1/fl 262 , NY, US",NA,NA
40398367,MCDONALD'S,Hamburgers,"stratton street 3001 , NY, US",-73.8344631,40.7701132
41338955,PHO BANG RESTAURANT,Vietnamese/Cambodian/Malaysia,"broadway 8290 , NY, US",-73.8807708,40.7412571
50046743,LAS NUEVAS DELICIAS DE ACAPULCO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","jamaica ave 7615 , NY, US",-73.8651285,40.6917951
40807227,MARY'S FISH CAMP,Seafood,"west    4 street 246 , NY, US",-74.00321980000001,40.7347279
41246004,FLEX MUSSELS,American,"east   82 street 174 , NY, US",-73.9565051,40.77630389999999
41576339,ASYA INDIAN RESTAURANT,Indian,"henry street 46 , NY, US",-73.9956347,40.7129096
